feature_name,horizon,year,rank_ic_mean,rank_ic_days
volume_shock_20,20,2017,-0.06242678996777357,244
volume_shock_20,20,2018,-0.02030176593820698,243
volume_shock_20,20,2019,-0.018098107967999832,244
volume_shock_20,20,2020,-0.010933959543525728,243
volume_shock_20,20,2021,-0.02590807344237081,243
volume_shock_20,20,2022,-0.029818058369984756,242
volume_shock_20,20,2023,-0.06877912395153775,222
oi_surprise_20,1,2015,5.1085600760076055e-05,233
oi_surprise_20,1,2016,-0.02789690133335091,244
oi_surprise_20,1,2017,-0.04245108356291582,244
oi_surprise_20,1,2018,-0.012267324092053855,243
oi_surprise_20,1,2019,-0.0023353814534388517,244
oi_surprise_20,1,2020,0.003889428768296713,243
oi_surprise_20,1,2021,-0.024749563436998183,243
oi_surprise_20,1,2022,-0.015231831411035228,242
oi_surprise_20,1,2023,-0.008646423459492408,241
oi_surprise_20,5,2015,-0.01627799001189559,233
oi_surprise_20,5,2016,-0.017078604455653634,244
oi_surprise_20,5,2017,-0.02519365880021618,244
oi_surprise_20,5,2018,-0.0008068172308274481,243
oi_surprise_20,5,2019,-0.01500887012110776,244
oi_surprise_20,5,2020,-0.012395116659113692,243
oi_surprise_20,5,2021,-0.01858947069675039,243
oi_surprise_20,5,2022,0.00014380401679420742,242
oi_surprise_20,5,2023,0.010091850767143992,237
oi_surprise_20,20,2015,-0.020684546736048883,233
oi_surprise_20,20,2016,-0.034684140995616404,244
oi_surprise_20,20,2017,-0.01757601233011069,244
oi_surprise_20,20,2018,-0.017203305972995204,243
oi_surprise_20,20,2019,-0.016132483920463278,244
oi_surprise_20,20,2020,-0.01993527330321299,243
oi_surprise_20,20,2021,0.005039893434405854,243
oi_surprise_20,20,2022,0.010213434053053834,242
oi_surprise_20,20,2023,0.02259768110713606,222
volume_shock_60,1,2015,0.007103042826135271,214
volume_shock_60,1,2016,0.007892022018779617,244
volume_shock_60,1,2017,-0.02740435029926515,244
volume_shock_60,1,2018,-0.007703458610928497,243
volume_shock_60,1,2019,-0.03160528098274403,244
volume_shock_60,1,2020,-0.011321372562647938,243
volume_shock_60,1,2021,-0.02375461540511304,243
volume_shock_60,1,2022,0.011735587145379693,242
volume_shock_60,1,2023,-0.008471953180084021,241
volume_shock_60,5,2015,0.0009418826241256139,214
volume_shock_60,5,2016,0.034706659460757815,244
volume_shock_60,5,2017,-0.035560359494785726,244
volume_shock_60,5,2018,-0.00870935475448034,243
volume_shock_60,5,2019,-0.040985849776126765,244
volume_shock_60,5,2020,-0.004689840890557737,243
volume_shock_60,5,2021,-0.019735691692186565,243
volume_shock_60,5,2022,0.030312967445134502,242
volume_shock_60,5,2023,-0.017214626659720362,237
volume_shock_60,20,2015,0.07550175162324695,214
volume_shock_60,20,2016,0.06653425809163514,244
volume_shock_60,20,2017,-0.015149222362337117,244
volume_shock_60,20,2018,-0.0009176758942616774,243
volume_shock_60,20,2019,-0.03434053855195743,244
volume_shock_60,20,2020,-0.0006470707867321408,243
volume_shock_60,20,2021,-0.04963814389101746,243
volume_shock_60,20,2022,-0.023987429296358408,242
volume_shock_60,20,2023,-0.0627463948932247,222
oi_surprise_60,1,2015,-0.008795884174329046,213
oi_surprise_60,1,2016,-0.0259447188320305,244
oi_surprise_60,1,2017,-0.05358612454253489,244
oi_surprise_60,1,2018,-0.019410267371288505,243
oi_surprise_60,1,2019,-0.01143278274421506,244
oi_surprise_60,1,2020,0.00574151950981523,243
oi_surprise_60,1,2021,-0.025607324207476523,243
oi_surprise_60,1,2022,-0.0154379869295228,242
oi_surprise_60,1,2023,-0.012158808709828535,241
oi_surprise_60,5,2015,-0.02741778305158587,213
oi_surprise_60,5,2016,-0.011346003723052904,244
oi_surprise_60,5,2017,-0.04266638643687824,244
oi_surprise_60,5,2018,-0.012687143517284004,243
oi_surprise_60,5,2019,-0.020632004450546,244
oi_surprise_60,5,2020,-0.006648513372033332,243
oi_surprise_60,5,2021,-0.0225316652705109,243
oi_surprise_60,5,2022,-0.004140439396784832,242
oi_surprise_60,5,2023,0.007486048727371715,237
oi_surprise_60,20,2015,-0.011692720425114793,213
oi_surprise_60,20,2016,-0.01081927180287836,244
oi_surprise_60,20,2017,-0.031113913408995376,244
oi_surprise_60,20,2018,-0.02484114942182205,243
oi_surprise_60,20,2019,-0.011570970954803628,244
oi_surprise_60,20,2020,0.0010191610117453664,243
oi_surprise_60,20,2021,-0.005451873824139305,243
oi_surprise_60,20,2022,0.0036522280429652273,242
oi_surprise_60,20,2023,0.00506067803064466,222
amihud_20,1,2015,0.01675175157021135,234
amihud_20,1,2016,0.026058962983894707,244
amihud_20,1,2017,0.0009692130390877412,244
amihud_20,1,2018,2.339958315201384e-05,243
amihud_20,1,2019,-0.011047749540603441,244
amihud_20,1,2020,-0.017944245326263698,243
amihud_20,1,2021,0.018921430982347883,243
amihud_20,1,2022,0.019633205848461368,242
amihud_20,1,2023,0.005453074320443812,241
amihud_20,5,2015,-0.002035106394080754,234
amihud_20,5,2016,0.04513871374527112,244
amihud_20,5,2017,0.00905852799295422,244
amihud_20,5,2018,0.006309785007103015,243
amihud_20,5,2019,-0.013502642801134751,244
amihud_20,5,2020,-0.014083320745043646,243
amihud_20,5,2021,0.04563918757467145,243
amihud_20,5,2022,0.025660809005939957,242
amihud_20,5,2023,0.01536728573238901,237
amihud_20,20,2015,-0.0062385857257652114,234
amihud_20,20,2016,0.08508326827998959,244
amihud_20,20,2017,-0.0012918593246462088,244
amihud_20,20,2018,0.014621142224377643,243
amihud_20,20,2019,-0.022919819836247926,244
amihud_20,20,2020,-0.021277413861766844,243
amihud_20,20,2021,0.06930700320886948,243
amihud_20,20,2022,0.05942389090331248,242
amihud_20,20,2023,-0.009636332661916644,222
volume_oi_turnover,1,2015,-0.0037634741809449944,244
volume_oi_turnover,1,2016,-0.00906325679622288,244
volume_oi_turnover,1,2017,0.02304390133164723,244
volume_oi_turnover,1,2018,-0.007546683818307253,243
volume_oi_turnover,1,2019,-0.003260274301053168,244
volume_oi_turnover,1,2020,-0.01913303076343691,243
volume_oi_turnover,1,2021,-0.005288673808960041,243
volume_oi_turnover,1,2022,0.011959905554887422,242
volume_oi_turnover,1,2023,-0.014924358611173718,241
volume_oi_turnover,5,2015,-0.012793590744410416,244
volume_oi_turnover,5,2016,-0.00780349886907264,244
volume_oi_turnover,5,2017,0.030676754939050022,244
volume_oi_turnover,5,2018,0.008789732570064627,243
volume_oi_turnover,5,2019,-0.013439210363844293,244
volume_oi_turnover,5,2020,-0.03276892019939851,243
volume_oi_turnover,5,2021,0.0013357319747135576,243
volume_oi_turnover,5,2022,0.02607541108906262,242
volume_oi_turnover,5,2023,-0.041378371655331994,237
volume_oi_turnover,20,2015,-0.0084379190936568,244
volume_oi_turnover,20,2016,-0.004073240056846614,244
volume_oi_turnover,20,2017,0.06344402409976181,244
volume_oi_turnover,20,2018,0.019563478635424143,243
volume_oi_turnover,20,2019,-0.012137933639510984,244
volume_oi_turnover,20,2020,-0.0632627931354912,243
volume_oi_turnover,20,2021,0.03917384199178786,243
volume_oi_turnover,20,2022,0.007973308923860039,242
volume_oi_turnover,20,2023,-0.08023529647556343,222
low_vol_20,1,2015,-0.02045157004747168,234
low_vol_20,1,2016,-0.04386124194419211,244
low_vol_20,1,2017,-0.030100645720992494,244
low_vol_20,1,2018,0.008252216126554857,243
low_vol_20,1,2019,-0.009578147485937192,244
low_vol_20,1,2020,0.006204459360971446,243
low_vol_20,1,2021,-0.018124318506007178,243
low_vol_20,1,2022,-0.023847255394571575,242
low_vol_20,1,2023,-0.006968347436217673,241
low_vol_20,5,2015,-0.025406374252528098,234
low_vol_20,5,2016,-0.07843871975019516,244
low_vol_20,5,2017,-0.025413439019996396,244
low_vol_20,5,2018,0.02557690011925857,243
low_vol_20,5,2019,0.013355588957806358,244
low_vol_20,5,2020,0.007605157994479463,243
low_vol_20,5,2021,-0.04149558036593014,243
low_vol_20,5,2022,-0.03292251787043981,242
low_vol_20,5,2023,-0.008109338552446927,237
low_vol_20,20,2015,-0.07240709433017126,234
low_vol_20,20,2016,-0.10777917892671991,244
low_vol_20,20,2017,-0.05236934286114614,244
low_vol_20,20,2018,0.028536390843755678,243
low_vol_20,20,2019,0.04431960570292779,244
low_vol_20,20,2020,0.007209656820335352,243
low_vol_20,20,2021,-0.07265228397350508,243
low_vol_20,20,2022,-0.06099778975196105,242
low_vol_20,20,2023,-0.021940294020383007,222
low_vol_60,1,2015,-0.0020534840997019008,214
low_vol_60,1,2016,-0.040761735301942444,244
low_vol_60,1,2017,-0.04031400714814194,244
low_vol_60,1,2018,0.008900909244462487,243
low_vol_60,1,2019,-0.010358415180417697,244
low_vol_60,1,2020,0.012776091865690257,243
low_vol_60,1,2021,-0.01943258125392278,243
low_vol_60,1,2022,-0.023638224085487113,242
low_vol_60,1,2023,-0.007944891804686162,241
low_vol_60,5,2015,0.013721828534912647,214
low_vol_60,5,2016,-0.07398326627834824,244
low_vol_60,5,2017,-0.045823675413839346,244
low_vol_60,5,2018,0.005731411265681167,243
low_vol_60,5,2019,0.0003387260312076567,244
low_vol_60,5,2020,0.02713374779868415,243
low_vol_60,5,2021,-0.04165854149786915,243
low_vol_60,5,2022,-0.024717743577082237,242
low_vol_60,5,2023,-0.00636713084862224,237
low_vol_60,20,2015,0.01977867926466057,214
low_vol_60,20,2016,-0.11794201245020916,244
low_vol_60,20,2017,-0.0686955303348746,244
low_vol_60,20,2018,-0.02294548395016679,243
low_vol_60,20,2019,0.025118217628110222,244
low_vol_60,20,2020,0.05165691319442401,243
low_vol_60,20,2021,-0.08963320012634066,243
low_vol_60,20,2022,-0.030601494773807445,242
low_vol_60,20,2023,-0.03272304562627143,222
realized_skew_60,1,2015,-0.001614407942592584,214
realized_skew_60,1,2016,-0.01995804915179362,244
realized_skew_60,1,2017,-0.009421378725110393,244
realized_skew_60,1,2018,-0.011999939760499012,243
realized_skew_60,1,2019,0.002660890525434376,244
realized_skew_60,1,2020,0.00339849430297352,243
realized_skew_60,1,2021,-0.015357628578390252,243
realized_skew_60,1,2022,-0.01648708141247009,242
realized_skew_60,1,2023,-0.011108701282906636,241
realized_skew_60,5,2015,-0.01723306288726849,214
realized_skew_60,5,2016,-0.035408134670429754,244
realized_skew_60,5,2017,-0.04377209311635541,244
realized_skew_60,5,2018,-0.023578283816683136,243
realized_skew_60,5,2019,-0.029730051055658745,244
realized_skew_60,5,2020,0.0008216719995239334,243
realized_skew_60,5,2021,-0.029632376165561185,243
realized_skew_60,5,2022,-0.028341670464230886,242
realized_skew_60,5,2023,-0.023391203540736774,237
realized_skew_60,20,2015,-0.07923282325151484,214
realized_skew_60,20,2016,0.004156408254768909,244
realized_skew_60,20,2017,-0.036561580496006725,244
realized_skew_60,20,2018,-0.04092408324847661,243
realized_skew_60,20,2019,-0.030643265408669594,244
realized_skew_60,20,2020,-0.027203784464938836,243
realized_skew_60,20,2021,-0.04691358024691358,243
realized_skew_60,20,2022,-0.07520168677515224,242
realized_skew_60,20,2023,-0.020230686749040473,222
realized_skew_120,1,2015,-0.008286186249053617,184
realized_skew_120,1,2016,-0.03454039669201795,244
realized_skew_120,1,2017,-0.013809779353575805,244
realized_skew_120,1,2018,-0.008779984524125371,243
realized_skew_120,1,2019,0.007027247891106188,244
realized_skew_120,1,2020,-0.016167318980298745,243
realized_skew_120,1,2021,-0.018409045591281998,243
realized_skew_120,1,2022,-0.02439576888726457,242
realized_skew_120,1,2023,0.0007626354810343383,241
realized_skew_120,5,2015,-0.011608801826193133,184
realized_skew_120,5,2016,-0.07243579735383014,244
realized_skew_120,5,2017,-0.04368181909165515,244
realized_skew_120,5,2018,-0.022677338428721997,243
realized_skew_120,5,2019,-9.89259468626348e-05,244
realized_skew_120,5,2020,-0.024518457048428623,243
realized_skew_120,5,2021,-0.03136269380244167,243
realized_skew_120,5,2022,-0.03897312112500706,242
realized_skew_120,5,2023,-0.0008607782674607971,237
realized_skew_120,20,2015,-0.0094999867282476,184
realized_skew_120,20,2016,-0.11751246021737825,244
realized_skew_120,20,2017,-0.03004343561720611,244
realized_skew_120,20,2018,-0.024787956946322208,243
realized_skew_120,20,2019,0.026691611259163545,244
realized_skew_120,20,2020,-0.07379445055875658,243
realized_skew_120,20,2021,-0.06743752775145681,243
realized_skew_120,20,2022,-0.058259472350887055,242
realized_skew_120,20,2023,0.005710048201705599,222
seasonality_3y_month,1,2018,0.0019317328547988645,243
seasonality_3y_month,1,2019,0.017318333335837117,244
seasonality_3y_month,1,2020,0.01662553465518705,243
seasonality_3y_month,1,2021,0.007760304114738801,243
seasonality_3y_month,1,2022,0.02372917512933752,242
seasonality_3y_month,1,2023,-0.010615703252056026,241
seasonality_3y_month,5,2018,0.020591708246029232,243
seasonality_3y_month,5,2019,0.04559238575632018,244
seasonality_3y_month,5,2020,0.017744715275579474,243
seasonality_3y_month,5,2021,0.03493773621487543,243
seasonality_3y_month,5,2022,0.04525922443305394,242
seasonality_3y_month,5,2023,-0.048874745967155256,237
seasonality_3y_month,20,2018,0.04288201510423732,243
seasonality_3y_month,20,2019,0.07925498909105466,244
seasonality_3y_month,20,2020,0.05323917052312114,243
seasonality_3y_month,20,2021,0.01874670904045106,243
seasonality_3y_month,20,2022,-0.027533931108610046,242
seasonality_3y_month,20,2023,-0.1614606820391025,222
idiosyncratic_vol_60,1,2015,0.021022057763289727,214
idiosyncratic_vol_60,1,2016,0.01806348086885736,244
idiosyncratic_vol_60,1,2017,0.030466546745765436,244
idiosyncratic_vol_60,1,2018,-0.009971842640043879,243
idiosyncratic_vol_60,1,2019,0.0003524696963992549,244
idiosyncratic_vol_60,1,2020,-0.005093533578683115,243
idiosyncratic_vol_60,1,2021,0.005842698741924434,243
idiosyncratic_vol_60,1,2022,0.0017302228138686318,242
idiosyncratic_vol_60,1,2023,-0.0010267393059453158,241
idiosyncratic_vol_60,5,2015,0.025860691748542216,214
idiosyncratic_vol_60,5,2016,0.008833143177405472,244
idiosyncratic_vol_60,5,2017,0.0286872235232891,244
idiosyncratic_vol_60,5,2018,-0.013891965215932861,243
idiosyncratic_vol_60,5,2019,-0.01521104201997362,244
idiosyncratic_vol_60,5,2020,-0.025244327258911365,243
idiosyncratic_vol_60,5,2021,0.024560439811953837,243
idiosyncratic_vol_60,5,2022,-0.0020617818827951295,242
idiosyncratic_vol_60,5,2023,-0.019232809075250046,237
idiosyncratic_vol_60,20,2015,0.0604922232492326,214
idiosyncratic_vol_60,20,2016,-0.0038121259432734845,244
idiosyncratic_vol_60,20,2017,0.056572789687543784,244
idiosyncratic_vol_60,20,2018,0.005743082422520483,243
idiosyncratic_vol_60,20,2019,-0.03695859915475517,244
idiosyncratic_vol_60,20,2020,-0.03747641739237339,243
idiosyncratic_vol_60,20,2021,0.07684166678110566,243
idiosyncratic_vol_60,20,2022,-0.004381229044996868,242
idiosyncratic_vol_60,20,2023,-0.008111114451492651,222
relative_value_residual_60,1,2015,0.008262452220099048,184
relative_value_residual_60,1,2016,0.008327219213980339,244
relative_value_residual_60,1,2017,0.0003919503324487972,244
relative_value_residual_60,1,2018,-0.006890239206506012,243
relative_value_residual_60,1,2019,0.009690360019160666,244
relative_value_residual_60,1,2020,-0.0034694553919872324,243
relative_value_residual_60,1,2021,0.002592921593929798,243
relative_value_residual_60,1,2022,-0.014422498628255509,242
relative_value_residual_60,1,2023,-0.0076234260414463585,241
relative_value_residual_60,5,2015,0.027595291182247704,184
relative_value_residual_60,5,2016,0.015804859985187856,244
relative_value_residual_60,5,2017,0.02018615264516904,244
relative_value_residual_60,5,2018,-0.02464527289559218,243
relative_value_residual_60,5,2019,0.01725663319784292,244
relative_value_residual_60,5,2020,-0.0013293233908732607,243
relative_value_residual_60,5,2021,-0.00990309305721492,243
relative_value_residual_60,5,2022,-0.019388983955674215,242
relative_value_residual_60,5,2023,0.003650563448369731,237
relative_value_residual_60,20,2015,0.07979714126453256,184
relative_value_residual_60,20,2016,0.015983506475309755,244
relative_value_residual_60,20,2017,0.012960627714726074,244
relative_value_residual_60,20,2018,-0.05725907663753556,243
relative_value_residual_60,20,2019,0.02926368587759204,244
relative_value_residual_60,20,2020,-0.0011175131555801424,243
relative_value_residual_60,20,2021,-0.01240610280283992,243
relative_value_residual_60,20,2022,-0.06215833413224454,242
relative_value_residual_60,20,2023,-6.413532553688244e-05,222
correlation_risk_20_120,1,2015,-0.024751388206782302,184
correlation_risk_20_120,1,2016,0.007923749097878966,244
correlation_risk_20_120,1,2017,-0.009643128489826345,244
correlation_risk_20_120,1,2018,-0.016236137485431994,243
correlation_risk_20_120,1,2019,0.029641447224064626,244
correlation_risk_20_120,1,2020,0.013250286306753921,243
correlation_risk_20_120,1,2021,0.004977966536863952,243
correlation_risk_20_120,1,2022,0.00044286763431862324,242
correlation_risk_20_120,1,2023,0.035777104094121305,241
correlation_risk_20_120,5,2015,-0.04001532887402453,184
correlation_risk_20_120,5,2016,0.01716117216117216,244
correlation_risk_20_120,5,2017,-0.010265217478332232,244
correlation_risk_20_120,5,2018,-0.05164276210678936,243
correlation_risk_20_120,5,2019,0.05554680700243165,244
correlation_risk_20_120,5,2020,0.00218885835002508,243
correlation_risk_20_120,5,2021,0.025270877106249742,243
correlation_risk_20_120,5,2022,0.04064420259687729,242
correlation_risk_20_120,5,2023,0.04773329954051149,237
correlation_risk_20_120,20,2015,0.026363075330466633,184
correlation_risk_20_120,20,2016,0.038717148061410356,244
correlation_risk_20_120,20,2017,-0.006434075942272664,244
correlation_risk_20_120,20,2018,-0.029408432098938696,243
correlation_risk_20_120,20,2019,0.026887219934139096,244
correlation_risk_20_120,20,2020,-0.022744717986344483,243
correlation_risk_20_120,20,2021,0.0037288802830763024,243
correlation_risk_20_120,20,2022,0.07769350176570321,242
correlation_risk_20_120,20,2023,-0.0017917806571866644,222
volume_price_divergence_20,1,2015,-0.002854204903457322,164
volume_price_divergence_20,1,2016,-0.006003677632992067,244
volume_price_divergence_20,1,2017,0.00868500124984508,244
volume_price_divergence_20,1,2018,-0.010665856217789035,243
volume_price_divergence_20,1,2019,-0.0033534879352197506,244
volume_price_divergence_20,1,2020,0.01861249121127119,243
volume_price_divergence_20,1,2021,-0.018412854180176907,243
volume_price_divergence_20,1,2022,-0.011425413968115677,242
volume_price_divergence_20,1,2023,-0.00013937496437801977,241
volume_price_divergence_20,5,2015,-0.02983628160457429,164
volume_price_divergence_20,5,2016,0.01503172601533257,244
volume_price_divergence_20,5,2017,0.03136982325506916,244
volume_price_divergence_20,5,2018,0.007176753051593408,243
volume_price_divergence_20,5,2019,0.004293969330713252,244
volume_price_divergence_20,5,2020,0.02384666743831248,243
volume_price_divergence_20,5,2021,-0.020570638615379687,243
volume_price_divergence_20,5,2022,-0.03217184776998712,242
volume_price_divergence_20,5,2023,0.009059292321989272,237
volume_price_divergence_20,20,2015,-0.09873581702849996,164
volume_price_divergence_20,20,2016,-0.004173922616545566,244
volume_price_divergence_20,20,2017,0.04402970435757321,244
volume_price_divergence_20,20,2018,0.0009349504538946847,243
volume_price_divergence_20,20,2019,-0.016968828232253895,244
volume_price_divergence_20,20,2020,-0.012362681377636266,243
volume_price_divergence_20,20,2021,-0.0600365289278897,243
volume_price_divergence_20,20,2022,-0.003553994796789823,242
volume_price_divergence_20,20,2023,0.11268977542614916,222
interaction__tsmom_60__carry,1,2015,-0.02612914398041424,184
interaction__tsmom_60__carry,1,2016,0.007001630905290896,244
interaction__tsmom_60__carry,1,2017,-0.0056433972446250725,244
interaction__tsmom_60__carry,1,2018,0.006319479754353519,243
interaction__tsmom_60__carry,1,2019,-0.0047472071841525845,244
interaction__tsmom_60__carry,1,2020,0.004772798841324117,243
interaction__tsmom_60__carry,1,2021,0.010481776742218533,243
interaction__tsmom_60__carry,1,2022,0.014150573327691707,242
interaction__tsmom_60__carry,1,2023,0.018682985222746196,241
interaction__tsmom_60__carry,5,2015,-0.03665937685977113,184
interaction__tsmom_60__carry,5,2016,-0.012910385199287968,244
interaction__tsmom_60__carry,5,2017,-0.020422282357705872,244
interaction__tsmom_60__carry,5,2018,-0.01236360461103983,243
interaction__tsmom_60__carry,5,2019,-0.014272866549515834,244
interaction__tsmom_60__carry,5,2020,0.00892607853215531,243
interaction__tsmom_60__carry,5,2021,0.015513343862844236,243
interaction__tsmom_60__carry,5,2022,-0.0016930646412135857,242
interaction__tsmom_60__carry,5,2023,0.023278774051969688,237
interaction__tsmom_60__carry,20,2015,0.019092821599295894,184
interaction__tsmom_60__carry,20,2016,-0.057585188675781336,244
interaction__tsmom_60__carry,20,2017,-0.04270589723190216,244
interaction__tsmom_60__carry,20,2018,-0.0280994788351557,243
interaction__tsmom_60__carry,20,2019,0.00827329088124581,244
interaction__tsmom_60__carry,20,2020,0.013291330792500116,243
interaction__tsmom_60__carry,20,2021,-0.02079497339320454,243
interaction__tsmom_60__carry,20,2022,-0.018815628835536,242
interaction__tsmom_60__carry,20,2023,0.013985444092620142,222
interaction__momentum_quality_60__carry,1,2015,-0.027481812922554964,184
interaction__momentum_quality_60__carry,1,2016,0.004569355923880118,244
interaction__momentum_quality_60__carry,1,2017,-0.0075793590001719405,244
interaction__momentum_quality_60__carry,1,2018,0.005202156527459902,243
interaction__momentum_quality_60__carry,1,2019,-0.00703083009824942,244
interaction__momentum_quality_60__carry,1,2020,0.0003332010000593874,243
interaction__momentum_quality_60__carry,1,2021,0.0074486308231657035,243
interaction__momentum_quality_60__carry,1,2022,0.011309814610094534,242
interaction__momentum_quality_60__carry,1,2023,0.021946123902926336,241
interaction__momentum_quality_60__carry,5,2015,-0.03760216943463602,184
interaction__momentum_quality_60__carry,5,2016,-0.011634142031176796,244
interaction__momentum_quality_60__carry,5,2017,-0.02086463215815076,244
interaction__momentum_quality_60__carry,5,2018,-0.010549576456273172,243
interaction__momentum_quality_60__carry,5,2019,-0.015237690827436244,244
interaction__momentum_quality_60__carry,5,2020,0.0020827376464645758,243
interaction__momentum_quality_60__carry,5,2021,0.0142058067280354,243
interaction__momentum_quality_60__carry,5,2022,0.0005653553202432894,242
interaction__momentum_quality_60__carry,5,2023,0.02256723717994564,237
interaction__momentum_quality_60__carry,20,2015,0.008343046758772793,184
interaction__momentum_quality_60__carry,20,2016,-0.05197567115747245,244
interaction__momentum_quality_60__carry,20,2017,-0.04164658934150235,244
interaction__momentum_quality_60__carry,20,2018,-0.026392402280350228,243
interaction__momentum_quality_60__carry,20,2019,0.003848936543802379,244
interaction__momentum_quality_60__carry,20,2020,0.006707206351917311,243
interaction__momentum_quality_60__carry,20,2021,-0.021479896189235084,243
interaction__momentum_quality_60__carry,20,2022,-0.01863599786340701,242
interaction__momentum_quality_60__carry,20,2023,0.006826336149795412,222
interaction__tsmom_20__oi_surprise_20,1,2015,-0.006990427947070024,224
interaction__tsmom_20__oi_surprise_20,1,2016,-0.017040974635445395,244
interaction__tsmom_20__oi_surprise_20,1,2017,-0.010107154152548837,244
interaction__tsmom_20__oi_surprise_20,1,2018,-0.006282268149628453,243
interaction__tsmom_20__oi_surprise_20,1,2019,-0.021180557596156526,244
interaction__tsmom_20__oi_surprise_20,1,2020,-0.020017955885710304,243
interaction__tsmom_20__oi_surprise_20,1,2021,-0.013980931627117719,243
interaction__tsmom_20__oi_surprise_20,1,2022,-0.015762315458023007,242
interaction__tsmom_20__oi_surprise_20,1,2023,-0.003906650197180628,241
interaction__tsmom_20__oi_surprise_20,5,2015,0.008750163526949241,224
interaction__tsmom_20__oi_surprise_20,5,2016,-0.011911967813607158,244
interaction__tsmom_20__oi_surprise_20,5,2017,-0.017716527552593127,244
interaction__tsmom_20__oi_surprise_20,5,2018,-0.01416125775427606,243
interaction__tsmom_20__oi_surprise_20,5,2019,0.0019197466060100318,244
interaction__tsmom_20__oi_surprise_20,5,2020,-0.047110938471709704,243
interaction__tsmom_20__oi_surprise_20,5,2021,-0.005816247591059111,243
interaction__tsmom_20__oi_surprise_20,5,2022,-0.003775347920357528,242
interaction__tsmom_20__oi_surprise_20,5,2023,-0.0022331423100209777,237
interaction__tsmom_20__oi_surprise_20,20,2015,0.009915129513343798,224
interaction__tsmom_20__oi_surprise_20,20,2016,-0.015175644028103044,244
interaction__tsmom_20__oi_surprise_20,20,2017,0.002421185372005043,244
interaction__tsmom_20__oi_surprise_20,20,2018,-0.005218601148784204,243
interaction__tsmom_20__oi_surprise_20,20,2019,0.0005361292811829851,244
interaction__tsmom_20__oi_surprise_20,20,2020,-0.04347406714234053,243
interaction__tsmom_20__oi_surprise_20,20,2021,0.0041133953134941895,243
interaction__tsmom_20__oi_surprise_20,20,2022,-0.011582001778179349,242
interaction__tsmom_20__oi_surprise_20,20,2023,0.00046698533906542873,222
